SCA=2; Detector=400;,BoresightLat=30.808979; BoresightLon=-116.19207;,BoresightLat=30.789228; BoresightLon=-116.19730;,BoresightLat=30.766044; BoresightLon=-116.20344;,BoresightLat=30.732554; BoresightLon=-116.21231;,BoresightLat=30.744575; BoresightLon=-116.20913;,BoresightLat=30.719671; BoresightLon=-116.21572;,BoresightLat=30.696487; BoresightLon=-116.22185;,BoresightLat=30.673302; BoresightLon=-116.22798;,BoresightLat=30.650116; BoresightLon=-116.23411;,BoresightLat=30.624357; BoresightLon=-116.24092;,BoresightLat=30.635519; BoresightLon=-116.23797;,BoresightLat=30.603748; BoresightLon=-116.24636;,BoresightLat=30.580566; BoresightLon=-116.25248;,BoresightLat=30.557381; BoresightLon=-116.25861;,BoresightLat=30.538485; BoresightLon=-116.26360;,BoresightLat=30.526465; BoresightLon=-116.26678;,BoresightLat=30.511006; BoresightLon=-116.27086;,BoresightLat=30.487819; BoresightLon=-116.27698;,BoresightLat=30.463778; BoresightLon=-116.28331;,BoresightLat=30.440591; BoresightLon=-116.28942;,BoresightLat=30.429426; BoresightLon=-116.29236;,BoresightLat=30.417404; BoresightLon=-116.29552;,BoresightLat=30.394216; BoresightLon=-116.30163;,BoresightLat=30.371031; BoresightLon=-116.30773;,BoresightLat=30.347845; BoresightLon=-116.31384;,BoresightLat=30.332389; BoresightLon=-116.31791;,BoresightLat=30.320367; BoresightLon=-116.32108;,BoresightLat=30.301475; BoresightLon=-116.32605;,BoresightLat=30.278288; BoresightLon=-116.33215;,BoresightLat=30.255099; BoresightLon=-116.33824;,BoresightLat=30.235346; BoresightLon=-116.34343;,BoresightLat=30.223322; BoresightLon=-116.34659;,BoresightLat=30.208720; BoresightLon=-116.35042;,BoresightLat=30.185534; BoresightLon=-116.35652;,BoresightLat=30.162345; BoresightLon=-116.36261;,BoresightLat=30.139156; BoresightLon=-116.36869;,BoresightLat=30.126272; BoresightLon=-116.37207;,BoresightLat=30.114246; BoresightLon=-116.37522;,BoresightLat=30.091915; BoresightLon=-116.38108;,BoresightLat=30.068723; BoresightLon=-116.38716;,BoresightLat=30.045534; BoresightLon=-116.39324;,BoresightLat=30.029215; BoresightLon=-116.39751;,BoresightLat=30.017188; BoresightLon=-116.40066;,BoresightLat=29.999149; BoresightLon=-116.40539;,BoresightLat=29.975959; BoresightLon=-116.41145;,BoresightLat=29.952764; BoresightLon=-116.41752;,BoresightLat=29.932148; BoresightLon=-116.42292;,BoresightLat=29.920122; BoresightLon=-116.42606;,BoresightLat=29.905518; BoresightLon=-116.42988;,BoresightLat=29.882327; BoresightLon=-116.43594;,BoresightLat=29.859132; BoresightLon=-116.44200;,BoresightLat=29.835938; BoresightLon=-116.44806;,BoresightLat=29.823053; BoresightLon=-116.45142;,BoresightLat=29.811029; BoresightLon=-116.45455;,BoresightLat=29.789552; BoresightLon=-116.46016;,BoresightLat=29.765504; BoresightLon=-116.46643;,BoresightLat=29.742312; BoresightLon=-116.47248;,BoresightLat=29.725133; BoresightLon=-116.47696;,BoresightLat=29.713969; BoresightLon=-116.47988;,BoresightLat=29.695933; BoresightLon=-116.48458;,BoresightLat=29.672738; BoresightLon=-116.49063;,BoresightLat=29.648690; BoresightLon=-116.49690;,BoresightLat=29.627216; BoresightLon=-116.50250;,BoresightLat=29.616047; BoresightLon=-116.50541;,BoresightLat=29.602306; BoresightLon=-116.50898;,BoresightLat=29.579114; BoresightLon=-116.51502;,BoresightLat=29.555058; BoresightLon=-116.52127;,BoresightLat=29.531866; BoresightLon=-116.52730;,BoresightLat=29.518121; BoresightLon=-116.53088;,BoresightLat=29.506952; BoresightLon=-116.53378;,BoresightLat=29.485473; BoresightLon=-116.53936;,BoresightLat=29.461422; BoresightLon=-116.54561;,BoresightLat=29.438225; BoresightLon=-116.55164;,BoresightLat=29.421042; BoresightLon=-116.55610;,BoresightLat=29.409017; BoresightLon=-116.55922;,BoresightLat=29.391838; BoresightLon=-116.56368;,BoresightLat=29.367783; BoresightLon=-116.56992;,BoresightLat=29.344582; BoresightLon=-116.57593;,BoresightLat=29.323103; BoresightLon=-116.58150;,BoresightLat=29.311073; BoresightLon=-116.58461;,BoresightLat=29.297323; BoresightLon=-116.58818;,BoresightLat=29.274124; BoresightLon=-116.59419;,BoresightLat=29.250923; BoresightLon=-116.60019;,BoresightLat=29.226867; BoresightLon=-116.60642;,BoresightLat=29.213118; BoresightLon=-116.60998;,BoresightLat=29.201948; BoresightLon=-116.61287;,BoresightLat=29.189918; BoresightLon=-116.61598;
0.0006236067856661975,9.068103790283203,9.068103790283203,9.050229072570801,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.050229072570801,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.068103790283203,9.068103790283203,9.068103790283203,9.068103790283203,9.068103790283203,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.139602661132813,9.121727943420410,9.121727943420410,9.157476425170898,9.157476425170898,9.193226814270020,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.193226814270020,9.193226814270020
0.0009974478743970394,11.49906444549561,11.49906444549561,11.46331501007080,11.46331501007080,11.46331501007080,11.49906444549561,11.49906444549561,11.53481388092041,11.53481388092041,11.62418746948242,11.62418746948242,11.65993690490723,11.65993690490723,11.65993690490723,11.57056331634522,11.67781162261963,11.65993690490723,11.65993690490723,11.73143577575684,11.73143577575684,11.85655879974365,11.85655879974365,11.82080936431885,11.82080936431885,11.82080936431885,11.73143577575684,11.33819198608398,11.33819198608398,10.19421005249023,10.19421005249023,9.157476425170898,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.103853225708008,9.068103790283203,9.068103790283203,9.032354354858398,9.032354354858398,9.050229072570801,9.068103790283203,9.014479637145996,9.014479637145996,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.960855484008789,8.960855484008789,8.978730201721191,9.014479637145996,9.014479637145996,9.085978507995606,9.085978507995606,9.121727943420410,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.068103790283203,9.157476425170898,9.157476425170898,9.103853225708008,9.032354354858398,9.032354354858398,9.085978507995606,9.085978507995606,9.085978507995606,9.121727943420410,9.211101531982422,9.282600402832031,10.31933403015137,10.31933403015137,11.03432178497315,11.03432178497315,11.21306896209717,11.24881839752197,11.24881839752197
0.0006691276212222874,9.068103790283203,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.032354354858398,9.014479637145996,9.014479637145996,9.032354354858398,9.014479637145996,9.032354354858398,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.014479637145996,9.032354354858398,9.032354354858398,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.068103790283203,9.068103790283203,9.068103790283203,9.068103790283203,9.068103790283203,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.121727943420410,9.157476425170898,9.157476425170898,9.193226814270020,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.193226814270020,9.193226814270020
0.001126627554185689,11.46331501007080,11.46331501007080,11.49906444549561,11.46331501007080,11.49906444549561,11.55268859863281,11.55268859863281,11.62418746948242,11.65993690490723,11.60631275177002,11.65993690490723,11.60631275177002,11.67781162261963,11.65993690490723,11.65993690490723,11.71356105804443,11.85655879974365,11.85655879974365,11.85655879974365,11.82080936431885,11.69568634033203,11.78505992889404,11.78505992889404,11.33819198608398,11.33819198608398,10.19421005249023,9.300474166870117,9.300474166870117,9.103853225708008,9.103853225708008,9.121727943420410,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.068103790283203,9.068103790283203,9.068103790283203,9.050229072570801,9.050229072570801,9.068103790283203,9.014479637145996,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,9.014479637145996,9.014479637145996,9.014479637145996,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.193226814270020,9.193226814270020,9.193226814270020,9.157476425170898,9.157476425170898,9.103853225708008,9.175352096557617,9.175352096557617,9.085978507995606,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.282600402832031,10.31933403015137,10.31933403015137,10.53383064270020,10.76620197296143,10.76620197296143,11.24881839752197,11.24881839752197,11.26669311523438,10.26570892333984,10.26570892333984
0.0005076823290437460,9.050229072570801,9.032354354858398,9.032354354858398,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.032354354858398,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.032354354858398,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.032354354858398,9.032354354858398,9.032354354858398,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.068103790283203,9.050229072570801,9.050229072570801,9.068103790283203,9.068103790283203,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.103853225708008,9.121727943420410,9.121727943420410,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.139602661132813,9.157476425170898,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.211101531982422,9.228975296020508
0.0004993358743377030,11.49906444549561,11.49906444549561,11.53481388092041,11.55268859863281,11.53481388092041,11.62418746948242,11.65993690490723,11.65993690490723,11.65993690490723,11.67781162261963,11.57056331634522,11.65993690490723,11.65993690490723,11.73143577575684,11.73143577575684,11.85655879974365,11.85655879974365,11.82080936431885,11.82080936431885,11.82080936431885,11.78505992889404,11.33819198608398,11.33819198608398,10.19421005249023,10.19421005249023,9.157476425170898,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.121727943420410,9.103853225708008,9.103853225708008,9.068103790283203,9.068103790283203,9.032354354858398,9.032354354858398,9.050229072570801,9.068103790283203,9.014479637145996,9.014479637145996,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.978730201721191,8.960855484008789,8.978730201721191,8.978730201721191,9.014479637145996,9.014479637145996,9.085978507995606,9.085978507995606,9.121727943420410,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.193226814270020,9.157476425170898,9.157476425170898,9.103853225708008,9.032354354858398,9.032354354858398,9.085978507995606,9.085978507995606,9.085978507995606,9.121727943420410,9.211101531982422,9.282600402832031,10.31933403015137,10.31933403015137,11.03432178497315,11.03432178497315,10.76620197296143,11.24881839752197,11.24881839752197,11.26669311523438,11.26669311523438,11.32031726837158,11.10582065582275,11.10582065582275
0.0009060417069122195,11.98168182373047,12.01743125915527,12.01743125915527,9.747342109680176,10.71257686614990,9.747342109680176,9.068103790283203,9.068103790283203,8.942980766296387,8.925106048583984,8.942980766296387,8.907231330871582,8.907231330871582,8.942980766296387,8.942980766296387,8.907231330871582,8.907231330871582,8.907231330871582,8.942980766296387,8.960855484008789,8.960855484008789,8.996604919433594,8.996604919433594,9.050229072570801,9.050229072570801,9.050229072570801,9.085978507995606,9.085978507995606,9.085978507995606,9.175352096557617,9.175352096557617,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.228975296020508,9.211101531982422,9.211101531982422,9.193226814270020,9.193226814270020,9.175352096557617,9.193226814270020,9.193226814270020,9.211101531982422,9.211101531982422,9.175352096557617,9.175352096557617,9.175352096557617,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.157476425170898,9.211101531982422,9.211101531982422,9.336224555969238,9.336224555969238,9.336224555969238,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.193226814270020,9.193226814270020,9.175352096557617,9.193226814270020,9.193226814270020
0.0008211067761294544,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.085978507995606,9.103853225708008,9.085978507995606,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.121727943420410,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.085978507995606,9.085978507995606,9.068103790283203,9.068103790283203,9.068103790283203,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.228975296020508,9.228975296020508,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.228975296020508,9.228975296020508,9.211101531982422,9.228975296020508,9.228975296020508,9.211101531982422,9.193226814270020,9.193226814270020,9.211101531982422,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.193226814270020,9.193226814270020,9.193226814270020,9.228975296020508,9.228975296020508,9.246850967407227,9.264725685119629,9.264725685119629,9.246850967407227,9.246850967407227,9.228975296020508,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.228975296020508,9.228975296020508,9.228975296020508,9.228975296020508,9.246850967407227,9.246850967407227
0.0008379556820727885,12.01743125915527,10.71257686614990,10.71257686614990,9.068103790283203,9.693717956542969,9.068103790283203,8.942980766296387,8.942980766296387,8.925106048583984,8.907231330871582,8.925106048583984,8.942980766296387,8.942980766296387,8.942980766296387,8.942980766296387,8.907231330871582,8.942980766296387,8.960855484008789,8.960855484008789,8.960855484008789,8.996604919433594,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.085978507995606,9.175352096557617,9.175352096557617,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.228975296020508,9.193226814270020,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422,9.193226814270020,9.193226814270020,9.211101531982422,9.193226814270020,9.193226814270020,9.175352096557617,9.175352096557617,9.193226814270020,9.211101531982422,9.211101531982422,9.175352096557617,9.175352096557617,9.139602661132813,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.175352096557617,9.211101531982422,9.211101531982422,9.336224555969238,9.336224555969238,9.139602661132813,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.193226814270020,9.193226814270020,9.175352096557617,9.175352096557617,9.211101531982422,9.193226814270020,9.193226814270020
0.0008059244719333947,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.103853225708008,9.103853225708008,9.085978507995606,9.068103790283203,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.085978507995606,9.068103790283203,9.085978507995606,9.085978507995606,9.103853225708008,9.103853225708008,9.085978507995606,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.085978507995606,9.103853225708008,9.103853225708008,9.068103790283203,9.068103790283203,9.103853225708008,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.157476425170898,9.157476425170898,9.139602661132813,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.228975296020508,9.228975296020508,9.228975296020508,9.211101531982422,9.228975296020508,9.228975296020508,9.264725685119629,9.264725685119629,9.228975296020508,9.228975296020508,9.246850967407227,9.246850967407227,9.211101531982422,9.211101531982422,9.175352096557617,9.211101531982422,9.211101531982422,9.193226814270020,9.193226814270020,9.193226814270020,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.318348884582520,9.282600402832031,9.282600402832031,9.228975296020508,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.228975296020508,9.228975296020508
0.0002880338870454580,10.71257686614990,9.693717956542969,9.693717956542969,8.942980766296387,8.996604919433594,8.942980766296387,8.925106048583984,8.925106048583984,8.978730201721191,8.942980766296387,8.978730201721191,8.942980766296387,8.942980766296387,8.960855484008789,8.942980766296387,8.960855484008789,8.960855484008789,8.960855484008789,9.014479637145996,9.014479637145996,9.050229072570801,9.050229072570801,9.050229072570801,9.050229072570801,9.157476425170898,9.157476425170898,9.175352096557617,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.228975296020508,9.228975296020508,9.228975296020508,9.193226814270020,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.175352096557617,9.175352096557617,9.193226814270020,9.193226814270020,9.175352096557617,9.175352096557617,9.175352096557617,9.139602661132813,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.300474166870117,9.336224555969238,9.336224555969238,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.103853225708008,9.085978507995606,9.085978507995606,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.193226814270020,9.175352096557617,9.175352096557617,9.211101531982422,9.211101531982422,9.193226814270020,9.193226814270020,9.193226814270020
0.0007060286006890237,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.139602661132813,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.193226814270020,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.228975296020508,9.228975296020508,9.246850967407227,9.246850967407227,9.228975296020508,9.228975296020508,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.228975296020508,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.193226814270020
0.0009957682341337204,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.121727943420410,9.139602661132813,9.121727943420410,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.193226814270020,9.193226814270020,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.228975296020508,9.228975296020508,9.246850967407227,9.246850967407227,9.246850967407227,9.228975296020508,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.228975296020508,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.193226814270020,9.193226814270020,9.193226814270020
0.001060989568941295,8.925106048583984,8.978730201721191,8.978730201721191,9.014479637145996,9.050229072570801,9.014479637145996,9.014479637145996,9.014479637145996,9.139602661132813,9.157476425170898,9.193226814270020,9.157476425170898,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.193226814270020,9.211101531982422,9.211101531982422,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.193226814270020,9.193226814270020,9.157476425170898,9.157476425170898,9.157476425170898,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.157476425170898,9.157476425170898,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.193226814270020,9.193226814270020,9.228975296020508,9.228975296020508,9.211101531982422,9.228975296020508,9.228975296020508
0.0003818359109573066,9.121727943420410,9.121727943420410,9.157476425170898,9.139602661132813,9.157476425170898,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.103853225708008,9.121727943420410,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.193226814270020,9.193226814270020,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.228975296020508,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.246850967407227,9.246850967407227,9.246850967407227,9.228975296020508,9.228975296020508,9.228975296020508,9.228975296020508,9.211101531982422,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.193226814270020,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422
0.0003947005025111139,8.978730201721191,9.050229072570801,9.050229072570801,9.014479637145996,9.085978507995606,9.014479637145996,9.139602661132813,9.193226814270020,9.193226814270020,9.228975296020508,9.228975296020508,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.139602661132813,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.193226814270020,9.193226814270020,9.175352096557617,9.175352096557617,9.157476425170898,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.103853225708008,9.103853225708008,9.103853225708008,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.103853225708008,9.103853225708008,9.103853225708008,9.157476425170898,9.157476425170898,9.193226814270020,9.228975296020508,9.228975296020508,9.211101531982422,9.228975296020508,9.228975296020508,9.228975296020508,9.264725685119629
